name,latitude,longitude
GETHSEMANE SEVENTH DAY,30.630318,-87.898325
LITTLE WELCOME BAPTIST,30.721567,-88.135396
FIRST BAPTIST CHURCH OF MASON CITY PASTOR'S OFFICE,33.467701,-86.847264
ASHLEY D MCINTYRE MD,32.380817,-86.175248
CLEAR LAKE PRESBYTERIAN CHURCH EARLY CHILDHOOD PROGRAM,29.573689,-95.126083
SCHOOL FOR LITTLE CHILDREN,30.041217,-95.219141
WEST ST UNITED METHODIST CHURCH,39.511568,-85.791993
JEFFREY M MAZURE DO,40.086563,-75.128083
WAYSIDE CHRISTIAN SCHOOL,40.307789,-75.639048
VALLEY CHRISTIAN SCHOOL,39.985255,-75.872196
KHURRAM H KHAN DPM,39.954322,-75.153051
CHRISTIANA TRUCK STOP,39.592895,-75.651466
NEW JERUSALEM CHRISTIAN PRESCHOOL,32.376308,-90.122837
KOREAN FIRST PRESBYTERIAN CHURCH,33.853945,-84.215369
BORN AGAIN CHRISTIAN MINISTRIES,39.684075,-104.79969
RIZE AGAIN CHRISTIAN RECOVERY CORP,40.573679,-105.118229
HIDDEN TREASURES OF THE TEMPLE,39.877819,-104.807061
CHAPEL HILL CHURCH OF CHRIST,35.640617,-86.718225
MATTHEW A MURI,40.764347,-73.954508
MARIDANIELL ANNICCHIARICO,41.292678,-73.892394
YMCA,36.907888,-76.280856
YMCA,42.987414,-70.934724
BRENT E MITCHELL,35.044339,-106.672872
BRENT E MITCHELL,35.082554,-106.636238
"121 NORTH CHURCH STREET, LLC",36.62109,-82.089523
"17538 HARMONY CHURCH, LLC",39.098468,-77.612755
180 CHURCHILL AVE SATELLITE BEACH LLC,38.758314,-77.067388
HAMPTON PROGRESSIVE CHURCH OF JESUS #1,37.028961,-76.351299
SJV 1 FALLS CHURCH OPCO LLC,40.714443,-74.015849
"HOUSE OF GOD, TEMPLE NO 1",37.501958,-77.464008
"BLUE AND GRAY POST NUMBER 225 AMERICAN LEGION FALLS CHURCH, VIRGINIA INC.",38.815762,-77.09005
220 S LITTLE CHURCH LLC,37.205063,-77.442259
"2500 CHURCH STREET, LLC",36.835923,-76.126252
"CHRISTIANSBURG, VA (2355 ROANOKE) LLC",41.853664,-87.957442
MUHAMMAD MOSQUE # 24,37.602144,-77.424673
RDC CHURCH HILL NORTH PHASE 2B LLC,37.552344,-77.440698
TK FALLS CHURCH 2 INC.,38.892674,-77.187789
TEMPLE OF PRAISE NO. 2,36.792158,-76.349986
400 TEMPLE LLC,37.57453,-77.490811
BCC 400 CHURCH DEVELOPER LLC,38.944179,-77.211902
HELP 4 THE NATIONS CHURCH INTERNATIONAL,38.934464,-77.424322
"5122 MASSAPONAX CHURCH ROAD, LLC",38.305427,-77.467656
"5702 CHURCH ROAD, LLC",37.653,-77.646865
SPANISH CHURCH OF GOD OF PROPHECY VA #5,37.491113,-77.49147
6843 CHURCHILL LLC,38.93664,-77.177206
725 CHURCH MANAGER LLC,37.266024,-79.942799
725 CHURCH DEVELOPER LLC,37.266024,-79.942799
"725 CHURCH HTC, LLC",37.266024,-79.942799
"843 CHURCH MANAGER, LLC",37.266024,-79.942799
"843 CHURCH DEVELOPER, LLC",37.266024,-79.942799
901 CHURCH STREET LLC,36.861271,-76.278033
843 Church Htc Llc,37.266024,-79.942799
"9210 CHURCH STREET, LLC",38.751856,-77.472503
"ABIDING BRANCH CHRISTIAN MINISTRIES, INC.",36.679767,-78.952947
ABINGDON UNITED METHODIST CHURCH,36.711427,-81.973637
ABUNDANT LIFE CHRISTIAN CENTER INC.,37.118935,-76.495208
ABSTRACT WORSHIP LLC,37.343163,-76.74077
ABYSSINIA BAPTIST CHURCH(MISSIONARY),36.987898,-76.415297
MEKANE KIDUSAN ABUNE GEBEREMENFES KIDUS EOT CHURCH,38.810026,-77.130641
ABUNDANT PRAISE MINISTRIES INTERNATIONAL,37.445612,-77.337145
ABUNDANT LIFE UNITED PENTECOSTAL CHURCH,38.626885,-77.305705
"ABUNDANT LIFE CHURCH OF CHRIST, INC.",37.572817,-77.381707
ABUNDANT LIFE CHRISTIAN COMMUNITY CENTER,36.800362,-76.315882
ONE ACCORD CHURCH,37.383256,-77.712942
A CHURCH IN THE WORLD,38.735001,-77.720895
"A WORLD OF CHRISTIANS, INC.",37.306969,-77.409688
ACORN CHRISTIAN CHURCH,38.476801,-78.870791
GADDIEL ACQUAAH MEMORIAL METHODIST CHURCH (GHANA CONFERENCE) INC.,38.739689,-77.053782
CHRISTIAN WOMEN IN ACTION,38.749952,-77.13977
INTERFAITH MOVEMENT PROMOTING ACTION BY CONGREGATIONS TOGETHER,38.036541,-78.501553
"ADATH JESHURUN SYNAGOGUE, INC.",37.087239,-76.49413
"ADVENTURES BIBLE CLUB, LLC",36.864124,-77.853768
ADVENTIST BRAZILIAN CHURCH,36.847067,-76.12643
ADVENT COMMUNITY CHURCH,37.653069,-77.375393
CHRISTIANS AGAINST POVERTY AMERICA,41.809458,-88.0642
FREEDOM AFRICAN METHODIST EPISCOPAL ZION CHURCH,36.779778,-76.276677
CHRISTIAN AFRICAN LEADERSHIP MINISTRIES,33.519248,-86.808631
CHRISTIAN FAMILIES AGAINST DESTRUCTIVE DECISIONS LLC,34.922017,-81.964144
"THE VIRGINIA CONFERENCE OF THE AFRICAN METHODIST EPISCOPAL CHURCH, INC.",37.387677,-75.9136
CHRISTIANS UNITED AGAINST SYSTEMIC INJUSTICE,38.761344,-77.437979
AGAPE CHURCH,38.835785,-77.406228
FIRST AGAPE BAPTIST COMMUNITY OF FAITH CHURCH,38.827683,-77.058771
CHRISTIAN HEATING AND AIR CONDITIONING - MECHANICAL SERVICES LTD.,37.694933,-77.442012
SALVATION AND DELIVERANCE CHURCH A.K.A GOD S HAND INTERNATIONAL,36.895544,-76.447637
CHURCH OF THE HOLY CROSS OF ALBEMARLE,38.073784,-78.70211
"CORNERSTONE CHURCH OF ALEXANDRIA VA, INC.",38.743023,-77.081614
THE CLASSICAL CHRISTIAN CONSERVATORY OF ALEXANDRIA,38.837938,-77.077047
"CHRISTIAN AND ALEXA, INC.",36.814246,-76.477015
ALEXANDRIA FREE METHODIST CHURCH,38.820924,-77.114076
"THIRD BAPTIST CHURCH OF ALEXANDIRA, VIRGINIA",38.808988,-77.049289
ALFRED STREET BAPTIST CHURCH,38.802391,-77.051239
ALL NATIONS DREAM CHURCH,38.828629,-77.148828
ALL NATIONS CHURCH VA,38.4182,-77.399012
ALL NATIONS WORSHIP ASSEMBLY VIRGINIA,36.758458,-76.185647
STAUNTON ALLIANCE CHURCH,38.15091,-79.043296
UNITY FELLOWSHIP ALLIANCE OF CHURCHES LLC,36.827232,-76.167816
CHRISTIAN ALLIANCE FOR ORPHANS,38.931194,-77.176383
CHRISTIAN AND MISSIONARY ALLIANCE ETHIOPIAN EVANGELICAL CHURCH,38.778632,-77.146408
"CHRISTIANSBURG ALR, LLC",40.34756,-74.064826
AMAZING GRACE BAPTIST CHURCH,37.271479,-79.166909
CHRIST APOSTOLIC CHURCH OF AMERICA WOSEM INC.,36.809331,-76.230573
FIRST AMENDMENT FALLS CHURCH LLC,38.888466,-77.180278
"I AM CHURCH INTERNATIONAL, INC.",36.726741,-76.564924
"BETHEL A.M.E. CHURCH PRINCE WILLIAM COUNTY, INC.",38.603141,-77.341481
"BETHEL A.M.E. CHURCH, INC.",37.053902,-76.382717
AMBASSADORS OF CHRIST MISSIONARY CHURCH,36.788752,-76.367615
CATHOLIC APOLOGETICS INSTITUTE OF NORTH AMERICA (CAINA),38.480529,-78.10161
"WOODBRIDGE MINISTRIES A.M.E. ZION CHURCH, INC.",38.62047,-77.357418
"BUDDHIST EDUCATION CENTER OF AMERICA - DONG HUNG TEMPLE, INC.",36.854853,-76.170767
"CHRISTIAN AMERICAN REVITALIZATION EFFORT, LLC",38.836725,-77.096059
"UNITED AMERICAN CATHOLIC CHURCH, INC.",36.905824,-76.127027
CONGREGATION OR AMI,37.534312,-77.570726
"FIRST WOODBINE CHURCH AN INDEPENDENT BAPTIST FELLOWSHIP, INC.",38.672885,-77.441458
THE NEW ST LUKE APOSTLE CHURCH HOUSE OF PRAYER AND PRAISE,36.714478,-78.89742
"APPOMATTOX CHRISTIAN TRAINING AND ARTS CENTER, LLC",37.282862,-77.320034
"THE ONE, HOLY, CATHOLIC, AND APOSTOLIC CHURCH",36.985718,-82.415447
ANCHOR BAPTIST CHURCH,36.601835,-82.180352
INTERNATIONAL COMMUNITY OUTREACH AND BIBLE BASED CHURCH INCORPORATED,39.037312,-77.412722
SPRING CHURCH BED AND BREAKFAST CORP.,36.547922,-77.579915
"CHURCH OF GOD AND SAINTS OF CHRIST, FOURTH TABERNACLE BETH EL",37.5303,-77.41179
"BOARD OF MISSIONS AND CHURCH EXTENSION OF THE ROANOKE DISTRICT, VIRGINIA CONFERENCE OF THE UNITE",37.222979,-79.984348
COMMUNITY ROOFING AND GUTTER OF CHRISTIANSBURG INC.,37.122583,-80.562913
THE SPIRIT OF FAITH MINISTRIES AND THE SPIRIT OF FAITH CHRISTIAN CHAPEL,38.728238,-77.108985
CHURCH AND STATE LLC,37.166939,-76.522548
FAITH AND HOPE TEMPLE CHURCH OF GOD IN CHRIST,37.237681,-77.373368
JOHN IRBA AND CELENA SAUCIER CATHOLIC FOUNDATION,38.824651,-77.120745
"CHURCH OF THE LIVING GOD COLUMN AND GROUND OF THE TRUTH, LA LUZ DEL MUNDO",38.650156,-77.30832
CHURCH AND SOUTH LLC,39.112736,-77.56382
THE CHURCH OF ST. PETER AND ST. PAUL,37.32225,-79.999271
"THE CHURCH OF THE LIVING GOD, PILLAR AND GROUND OF THE TRUTH, THE LIGHT OF THE WORLD, HARRISONBURG",38.452427,-78.886378
WORSHIP AND PRAISE DELIVERANCE CHURCH INC.,37.574787,-77.38702
"CHRISTIAN NEWS AND INFORMATION INSTITUTE, INC.",36.789305,-76.192305
CHRISTIAN HEATING AND COOLING LTD.,37.694933,-77.442012
SPIRIT AND TRUTH WORSHIP CENTER,36.718511,-76.282483
"GRACE AND GLORY LUTHERAN CHURCH OF PALMYRA, INC.",37.862317,-78.27812
PRAISE AND DELIVERANCE WORSHIP TEMPLE,36.787182,-76.281877
"TRUTH AND WORSHIP OUTREACH MINISTRIES, INC.",36.558645,-79.462118
TEMPLETON AND ROSE LLC,36.847067,-76.12643
ANDREW CHAPEL UNITED METHODIST CHURCH,38.948279,-77.262101
"ST. ANDREW PRESBYTERIAN CHURCH, PURCELLVILLE, VA",39.138494,-77.725927
ANGELDEER CHRISTIAN CENTER & MINISTRIES,37.681405,-77.590581
GREAT COMMISSION ANGLICAN CHURCH INC.,38.561543,-77.813247
IMMANUEL ANGLICAN CHURCH,38.671771,-77.262779
SAINT THOMAS ANGLICAN CHURCH,38.79464,-77.615784
GRACE ANGLICAN CHURCH,39.05705,-78.10361
"CHURCH HILL ANIMAL HOSPITAL, LLC",37.588862,-77.507687
INCARNATION ANGLICAN CHURCH,38.851092,-77.111504
"THE WOMEN S MINISTRY THRIFT SHOP OF LIGHT OF CHRIST ANGLICAN CHURCH, INC.",37.917538,-76.471991
"GREATER ANOINTING CHURCH, INC.",37.572224,-77.407661
ANOINTED NEW LIFE BAPTIST CHURCH,37.609699,-77.522962
"ST. JUDE S ANGLICAN CHURCH, INC.",37.583954,-77.556228
ANTIOCH BAPTIST CHURCH,38.472435,-77.9983
"ANTIOCH BAPTIST CHURCH OF SANDSTON, INC.",37.512462,-77.244103
"SAINT ANTHONY MARONITE CATHOLIC CHURCH, INC.",37.662234,-77.584174
CHURCH HILL FAIRMOUNT APARTMENTS WINN GP LLC,42.360027,-71.054495
APOSTLES CONTINUATION CHURCH INTERNATIONAL - WOODBRIDGE BRANCH,38.675985,-77.264121
GREATER DELIVERANCE TEMPLE APOSTOLIC MINISTRIES,36.598968,-79.386693
NEW MOUNT OLIVE APOSTOLIC CHURCH,36.759815,-78.999874
"NEW LIFE APOSTOLIC CHURCH MINISTRY, INCORPORATED",36.827335,-79.542774
VICTORY FELLOWSHIP APOSTOLIC CHURCH INC,37.548692,-77.414362
"HIGHWAY CHURCH OF OUR LORD JESUS CHRIST OF THE APOSTOLIC FAITH, INC.",36.874377,-77.483512
"BIBLEWAY HOLINESS CHURCH APOSTOLIC, INC.",36.796792,-76.260149
THE APOSTOLIC CHURCH GLORIOUS VISION HAMPTON ROADS ASSEMBLY,36.874698,-76.256557
AP-HIS TEMPLE FITNESS & WELLNESS LLC,38.673086,-77.331589
NEW DESTINY APOSTOLIC CHURCH OF RICHMOND,37.521069,-77.377773
TRUE VINE APOSTOLIC CHURCH OF CHRIST,36.99334,-76.426686
THE APOSTLE CHURCH OF CHRIST IN GOD,36.69053,-79.882278
CHRIST APOSTOLIC CHURCH INTERNATIONAL,38.610449,-77.298297
"ARABIC ASSEMBLY OF GOD VA, LLC",38.928366,-77.530067
"CULPEPER AREA CHRISTIAN HOME EDUCATORS, INC.",38.682077,-77.929606
PORTICO CHURCH ARLINGTON INC.,38.875553,-77.127004
"RESURRECTION EVANGELICAL LUTHERAN CHURCH, ARLINGTON",38.887597,-77.149184
THE ARK COVENANT CHURCH INC.,36.726973,-76.355989
ARLINGTON ASSEMBLY OF GOD,38.869033,-77.110454
ARLINGTON CATHOLIC HERALD INC,38.872144,-77.10364
"SPANISH CONGREGATION OF JEHOVAH S WITNESSES, ARLINGTON, VIRGINIA",38.894708,-77.168214
"ASCENT CHURCH, INC.",36.910162,-76.074163
THE CHURCH OF THE ASCENSION,38.884848,-77.166098
ASBURY CHRISTIAN FELLOWSHIP CHURCH INC.,36.682793,-76.02243
BEAUTY FOR OUR ASHES-CHRISTIAN NETWORK,38.809125,-77.111445
LIVING WATERS ASSEMBLY OF GOD,36.711675,-76.258561
"ELK LICK ASSEMBLY OF GOD, INC.",38.918803,-77.515196
EAST END ASSEMBLY OF GOD,37.471869,-77.329029
THE CHURCH OF PENTECOST VIRGINIA SPANISH ASSEMBLY,38.673084,-77.339372
"THE CHURCH OF PENTECOST U.S.A., INC. PIWC DUMFRIES ASSEMBLY",38.667829,-77.398604
"THE CHURCH OF PENTECOST U.S.A., INC. CHARLOTTESVILLE ASSEMBLY",38.667829,-77.398604
EVANGEL ASSEMBLY OF GOD,37.488186,-77.473374
CHRISTIAN HOUSING ASSISTANCE CORPORATION,38.065794,-78.903445
HIGHWAY ASSEMBLY OF GOD,38.281756,-77.493556
"YORK ASSEMBLY OF GOD, INC.",37.185658,-76.48472
"ST. PAUL ASSEMBLY OF GOD, INC.",36.936767,-82.364288
"THE CHURCH OF PENTECOST U.S.A., INC. FREDERICKSBURG ASSEMBLY",38.667829,-77.398604
"THE CHURCH OF PENTECOST U.S.A., INC. DUMFRIES CENTRAL - SHILOH ASSEMBLY",38.667829,-77.398604
CROSSLIGHT ASSEMBLY OF GOD,37.1922,-77.389641
CROSSLIGHT ASSEMBLY OF GOD,37.186286,-77.366615
CALVARY ASSEMBLY OF GOD,38.169012,-79.07625
ORANGE ASSEMBLY OF GOD,38.219183,-78.046093
"CORNERSTONE ASSEMBLY OF GOD, INC.",37.372861,-77.463384
LIVING HOPE ASSEMBLY OF GOD CHURCH,38.740909,-77.209321
"THE REDEEMED CHRISTIAN CHURCH OF GOD INC., NEW SONG ASSEMBLY",38.732221,-77.102867
"THE CHURCH OF PENTECOST U.S.A., INC. CULPEPER ASSEMBLY",38.667829,-77.398604
CALVARY ASSEMBLY OF GOD OF VIRGINIA BEACH,36.807709,-76.153731
PARAGON ASSISTED LIVING FALLS CHURCH LLC,38.937356,-77.17615
GOSPEL DANCE AT ITS BEST,37.639112,-77.458726
"FOURTH BAPTIST CHURCH AT P STREET OF RICHMOND, VA",37.536049,-77.409853
THE CHURCH AT THE FALLS - THE FALLS CHURCH,38.869934,-77.170295
AT FALLS CHURCH LLC,36.847067,-76.12643
"THE CHURCH OF CHRIST AT DALE RIDGE, INC.",37.357681,-79.886243
"NOBLE SENIOR LIVING AT CHRISTIANSBURG, LLC",40.34756,-74.064826
"THE AUGUSTA CHRISTIAN EDUCATORS, INC.",38.05606,-78.910865
"CHRISTIANSBURG FIRE DEPARTMENT AUXILIARY, INC.",37.128855,-80.407065
BACKGROUND CHURCH,37.2381,-76.776048
BALM OF GILEAD MISSIONARY BAPTIST CHURCH FOUNDATION,36.725171,-76.573939
CATHOLIC UNIVERSITY OF CAMEROON BAMENDA CORPORATION,38.794383,-77.507798
BALM OF GILEAD MISSIONARY BAPTIST CHURCH CHAPEL,36.725171,-76.573939
FREE UNION BAPTIST CHURCH,38.40424,-77.924021
GOOD NEWS BAPTIST CHURCH,38.789418,-77.088747
VIRGINIA KOREAN BAPTIST CHURCH INC,38.759228,-77.309713
GUILFORD BAPTIST CHURCH,39.006999,-77.401736
"GOSPEL LIGHT BAPTIST CHURCH, INC.",37.513571,-77.791132
GOLDEN LIFE BAPTIST CHURCH,38.833851,-77.421888
"EMMAUS BAPTIST CHURCH, INC.",37.138094,-76.398687
LA IGLESIA DE JESUS-BAUTISTA THE JESUS CHURCH- BAPTIST,37.61653,-77.513509
"COLLINSWOOD-AGAPE BAPTIST CHURCH, INC.",36.816502,-76.374028
"BROOK BAPTIST CHURCH, INC.",36.873903,-76.125681
"FIRST BAPTIST CHURCH OF NORTH MAIN STREET, SOUTH BOSTON",36.701569,-78.898371
SWORDS CREEK COMMUNITY BAPTIST CHURCH,37.035717,-81.912577
WESTERN BRANCH BAPTIST CHURCH,36.763333,-76.720253
CHANCELLOR BAPTIST CHURCH,38.273531,-77.576149
BALM OF GILEAD MISSIONARY BAPTIST CHURCH TEMPLE,36.725171,-76.573939
BALM OF GILEAD MISSIONARY BAPTIST CHURCH CATHEDRAL,36.725171,-76.573939
GRACE BAPTIST CHURCH OF WOODBRIDGE,38.644895,-77.388149
YORK RIVER BAPTIST CHURCH,37.389345,-76.759126
COLONIAL BAPTIST CHURCH,36.765913,-76.188693
FARNHAM BAPTIST CHURCH,37.844798,-76.612174
FAMILY LIGHT BAPTIST CHURCH,36.997622,-76.417877
